,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
573,573,activitynet-captions,v_UD7HJBRK2Z4,v_leKf6Q87IYg,v_eudqfH7Vz_c,0.2927279317130645,0.06230144086293876,0,0,0,0
574,574,activitynet-captions,v_XlEmG7nM0jw,v_1nXLVjfupto,v_lvlVfgZ53NQ,0.3113561630249023,0.5116466482480367,0,0,0,0
575,575,activitynet-captions,v_ZCZoL2b6euQ,v_46D3Yvu-BL8,v_FayB7ZswnAw,0.4568650722503662,0.22785590340693793,0,0,0,0
576,576,activitynet-captions,v_Qlh-VSBxcJs,v_BodF651KcIg,v_bXT72HACH4I,0.5283322419439044,0.11400416120886803,0,0,0,0
577,577,activitynet-captions,v_W4aPcuQSxFI,v_sRN_crwj3B4,v_dzpsJQN4o-Y,0.3706363931298256,0.16409430443309247,0,0,0,0
578,578,activitynet-captions,v_NmmFlMtvE68,v_YMSMASHyl2Y,v_Z4biLo6k5fI,0.4153652004050938,0.09398405874768893,0,0,0,0
579,579,activitynet-captions,v_VthI1KPjEq8,v_ERGoTBC8NkA,v_MiTTWddOuaM,0.2679566442966461,0.06376939107264791,0,0,0,0
580,580,activitynet-captions,v_PSh-caJvSHU,v_yATxB9giT34,v_FBqtQ3HCk48,0.17776048680146536,0.44215044379234314,0,0,0,0
581,581,activitynet-captions,v_xATeffo_kP4,v_LCLDhKiMAPA,v_cmzEDurFcwI,0.6066929459571838,0.37732014060020447,0,0,0,0
582,582,activitynet-captions,v_vcE8e-fQBhs,v_ZYcZZJ0XItM,v_gRqvh21b8Hw,0.7621302604675293,0.4874759614467621,0,0,0,0
583,583,activitynet-captions,v_sRN_crwj3B4,v_MiTTWddOuaM,v_FmaW2KK4wWU,0.08602948143908923,0.3850141649062817,0,0,0,0
584,584,activitynet-captions,v_5sdUW55eS4M,v_ZBuPedt-oEE,v_jJ5t3ZUxP7Y,0.2933106855912642,0.03528601378202438,0,0,0,0
585,585,activitynet-captions,v_O8TIRkB99Lo,v_K-E0UXNscjU,v_L6BxxvCbwpQ,0.03978293668478727,0.24623553827404976,0,0,0,0
586,586,activitynet-captions,v_vPZf3F3bNAA,v_TADJh_DZOfE,v_zvAlL20-K4w,0.21701930612325668,0.4423818290233612,0,0,0,0
587,587,activitynet-captions,v_TxLBvNWVk-4,v_LAkaYds-8X0,v_wZ-teiWX4mg,0.3868566835299134,0.18642437302817902,0,0,0,0
588,588,activitynet-captions,v_Qm-XTJ-uG5s,v_bWYIL4KG8kM,v_zLeCGU8SVVc,-0.04827398806810379,0.3208648324012756,0,0,0,0
589,589,activitynet-captions,v_shLUZZS9oYc,v_QZi1yBFRZzc,v_gdi_m9LjRAw,0.27114701736718416,0.5427140692869822,0,0,0,0
590,590,activitynet-captions,v_MEuGzNPI1pw,v_Le6fNx5IWRI,v_P49Ci0Ph8eU,0.23235284288724264,0.5125481145722526,0,0,0,0
591,591,activitynet-captions,v_2rA5pyel_NE,v_foZ88hBB77I,v_2Dlfwnvz76Q,0.18857426568865776,-0.033129025782857625,0,0,0,0
592,592,activitynet-captions,v_kTf-Id-lWX8,v_rfH9VLQAuwY,v_5v9p5jBN_Hg,0.42013806104660034,0.0192697212100029,0,0,0,0
593,593,activitynet-captions,v_DFJBJkCR0Bk,v_wfUKi83iJCU,v_xeFS0RuvVGA,0.2984221229950587,0.5397277275721232,0,0,0,0
594,594,activitynet-captions,v_5FSdOfvJnek,v_4E89GQ2UnoQ,v_6GYdu5G61g8,0.24374250951223075,0.5247856250831059,0,0,0,0
595,595,activitynet-captions,v_jNPOEMYJlgc,v_XZCmkuDKltY,v_6skP3w9WDIM,0.6858653724193573,0.09352642297744751,0,0,0,0
596,596,activitynet-captions,v_dcEdjqyHj8M,v_uINj6L2EEUs,v_1GzrcmQ5Pcc,0.32968460681537787,0.10494300669857434,0,0,0,0
597,597,activitynet-captions,v_x_BIktHkEc4,v_w2HnFjJei7k,v_uTc2-oAxgbc,0.37625623246033985,0.06462185581525166,0,0,0,0
598,598,activitynet-captions,v_l8TsSm4Yh4M,v_Tcf9sOzU-7M,v_ITVfOVR34Jo,0.4545424222946167,0.2101806439459324,0,0,0,0
599,599,activitynet-captions,v_8leZKBY0B6I,v_MbEtgOmOY-4,v_uqlErIm56Jg,0.5264049300125667,0.21452734619379044,0,0,0,0
600,600,activitynet-captions,v_uGVkH6PjXLs,v_fbIEeQknsuo,v_3fAVDJyrSQs,-0.03233232945203781,0.1762113538570702,0,0,0,0
601,601,activitynet-captions,v_cIaqen3kVIA,v_r1mrueEHDDE,v_tScqYRQ7zyo,0.6226414442062378,0.15328673521677652,0,0,0,0
602,602,activitynet-captions,v_5wBo0Gd81-I,v_12IrPzohRSw,v_YigV1ARspVU,0.2669196543948991,0.5648231744766236,0,0,0,0
603,603,activitynet-captions,v_z7zj8stU-kw,v_jTMdMnbW9OI,v_yu1XjQUctiM,0.2644149785240491,0.4699020028114319,0,0,0,0
604,604,activitynet-captions,v_5asz3rt3QyQ,v_vbnuIUgUVXA,v_1opIvQF0m_M,0.3585682064294815,0.0945388131908008,0,0,0,0
605,605,activitynet-captions,v_Ti14bsS3RtU,v_HQP20PGfwYM,v_5sUctxaAFrw,0.1301839809332575,0.39721064766248065,0,0,0,0
606,606,activitynet-captions,v_5Q8ltS84BBg,v_5P-4_nS8euM,v_JNFUZz1bqmg,0.31531917055447894,0.10274344203727585,0,0,0,0
607,607,activitynet-captions,v_qgJzdtHCebM,v_N88-LuWK_K0,v_Cg_jN5G1ZpY,0.21686097187921405,0.5517424600464957,0,0,0,0
608,608,activitynet-captions,v_k4a5XXRYKK4,v_GxSh-XQhIjU,v_p2P5g7HTJeY,0.6370690986514091,0.2744805201888084,0,0,0,0
609,609,activitynet-captions,v_xcrGhwE7R5E,v_0-CYG7bH54A,v_Hhc10CrukfA,0.4591030052730015,0.23278120160102844,0,0,0,0
610,610,activitynet-captions,v_rMZtiiLAqoY,v_N84ci0Imc30,v_u02UsNRxclU,0.39333591163158416,0.1117458635320266,0,0,0,0
611,611,activitynet-captions,v_XThYcZoFMMs,v_ti3EHJLR2mU,v_C5KcdwGSvbw,0.3013292665664966,0.5380402679244677,0,0,0,0
612,612,activitynet-captions,v_dcclQadR-L0,v_w9cJ3FNGw_U,v_qTAG23IVSeM,0.25976529717445374,0.6208409368991852,0,0,0,0
613,613,activitynet-captions,v_L6Uf3epn3zA,v_0iIY3HLF3lU,v_5jfQNanBKAM,0.64445694287618,0.3543340216080348,0,0,0,0
614,614,activitynet-captions,v_28GYivx4lyk,v_gSwjTXkXK3Q,v_pAAGm-KEFW0,0.4214817974716425,0.18383793453020708,0,0,0,0
615,615,activitynet-captions,v_02V8Hz-M6BM,v_1gp-5iOIfVo,v_i5jZVSzLbYQ,0.26663882782061893,0.062402997786800064,0,0,0,0
616,616,activitynet-captions,v_vb1CG5i1lEs,v_e5VrEH2X8LI,v_mWOa-0w0Bls,0.1588704502210021,0.4777906060218811,0,0,0,0
617,617,activitynet-captions,v_tnavaGow7BI,v_Opqg11Nkb7c,v_lu1bVIcDn4c,0.04863783344626427,0.34417733550071716,0,0,0,0
618,618,activitynet-captions,v_0yGGccaHMnI,v_BbJeZoks_c4,v_SxIJ6MjcgnY,0.310004582007726,0.08894092589616776,0,0,0,0
619,619,activitynet-captions,v_4vOxhqUbHL8,v_PZjWkB_q2lE,v_rMZtiiLAqoY,0.04215920237558229,0.24822100400924682,0,0,0,0
620,620,activitynet-captions,v_ew7XlNRrKyM,v_8HhihBmSS9s,v_mI7Hwk_AF-M,0.569109837214152,0.3615087628364563,0,0,0,0
621,621,activitynet-captions,v_K_I5LyzD8m0,v_73ZdOEJcsUw,v_20i6YGSnt-c,0.1050005629658699,0.537929254770279,0,0,0,0
622,622,activitynet-captions,v_h1d-jcsWap8,v_AhsujXLZYWA,v_9zm9jW7_ANc,0.1775648258626461,0.37836415072282154,0,0,0,0
623,623,activitynet-captions,v_SfQku6CicrU,v_VufybWyvP98,v_4p6OjaHHSDs,0.3093055256388404,0.06841398527224858,0,0,0,0
624,624,activitynet-captions,v_srR0M_HL3Ao,v_x2CZHFxoZaM,v_wideKBXF-60,0.10535031876393727,0.3374117939836449,0,0,0,0
625,625,activitynet-captions,v_6S9NCdsUxfE,v_OMRu1rPRBHo,v_UjJ8yWaFNGg,0.135841965675354,0.4246414065361023,0,0,0,0
626,626,activitynet-captions,v_9g-5J05BIiQ,v__R-jA9hOFCE,v_BJuL-yK-I8g,0.47253770132859546,0.22637124359607697,0,0,0,0
627,627,activitynet-captions,v_QN2wHsiBEC0,v_p4pj27t5B6g,v_QJKFphS_3UQ,0.6113000363111496,0.3583795428276062,0,0,0,0
628,628,activitynet-captions,v_CSDApI2nHPU,v__-4ngMPCA9A,v_Ni7Lqloy5Qc,0.5132142007350922,0.2759581059217453,0,0,0,0
629,629,activitynet-captions,v_CN01Gm2Yc4k,v_mRyXubjYWEo,v_MGF7I9aCPPM,0.1305442980180184,0.4441339671611786,0,0,0,0
630,630,activitynet-captions,v_lipavQnHm_g,v_pbeQcGC3nXY,v_BbQ39yhaC54,0.2971761311803545,0.6009836544593176,0,0,0,0
631,631,activitynet-captions,v_UusDcf16TVQ,v_mYfo8LhPB5Y,v_HCZpS7mhvrE,0.33929445445537565,0.07522630277607176,0,0,0,0
632,632,activitynet-captions,v_rpDBtiySZ3o,v_e9bdQGmyrKA,v_k67UWfSt-iE,0.17008355855941773,0.5936460733413697,0,0,0,0
633,633,activitynet-captions,v_3Hgwyprv8u4,v_MM5mreexkI8,v_t2DdSm_MGXo,0.3842190023925569,0.17230266838201455,0,0,0,0
634,634,activitynet-captions,v_Aqx7rM9gZgg,v_EOvotFy4YX0,v_1tEJRzqqalM,0.1954867199063301,0.48919379664584994,0,0,0,0
635,635,activitynet-captions,v_0UcBldDI0RA,v_ggNmtMAdqe0,v_Xueo66Jb8T4,0.5055368294318517,0.25572629060064045,0,0,0,0
636,636,activitynet-captions,v__032TQam_mY,v_HVD8N0bbPVo,v_mS7SAG1nW1o,0.09931418765336275,0.4769233763217926,0,0,0,0
637,637,activitynet-captions,v_wlx5YuEHsO8,v_j5WshG7CEYY,v_iC1C5wfb0iU,0.21822508176167807,0.4260957207944658,0,0,0,0
638,638,activitynet-captions,v_M6FdaEstXbI,v_jrXoqceGS-k,v_Z6WJ0A9VvxQ,0.2861471428048043,0.08579706698656082,0,0,0,0
639,639,activitynet-captions,v_X8o3FbH0gyo,v_w50et2-vEOQ,v_t2zLJ5mKTT8,0.24556471034884453,0.4798572560151418,0,0,0,0
640,640,activitynet-captions,v_b1D6v3kZrHM,v_-4WdzYpCJPU,v_Dx4LpX-X9JY,0.4097788780927658,0.03681203490123153,0,0,0,0
641,641,activitynet-captions,v_0H_9zlnmW4U,v_aDrjDISgmLU,v_G5ueYVLGtm8,0.3486206990977128,0.06488456949591637,0,0,0,0
642,642,activitynet-captions,v_nTkMD63Wj14,v_pMVo7PaXD1c,v_keFBEoBy0zY,-0.0161170846161743,0.20525025725364685,0,0,0,0
643,643,activitynet-captions,v_UBtVJ-w9O28,v_nOJUyDGq_l0,v_656VWQU5dgE,0.5432490152972085,0.2446119710803032,0,0,0,0
644,644,activitynet-captions,v_a0YyuiZVtFU,v_z-1HUIQFGIg,v_ZLJJ5LxfE6o,0.427744973036978,0.2201516597221295,0,0,0,0
645,645,activitynet-captions,v_reit7blyxIo,v_nxs4o4S43oY,v_7coVNZXiU6U,0.39953678399324416,0.1589172122379144,0,0,0,0
646,646,activitynet-captions,v_0uh3HP895OA,v_HD_vpQCUSCQ,v_yTJCrP0HqEE,0.24564975364641708,0.49211777932941914,0,0,0,0
647,647,activitynet-captions,v_ZblmMtkVXIc,v_X1E7i3ocxKY,v_nqmw4BCi6io,0.04702125554904342,0.4432580896786281,0,0,0,0
648,648,activitynet-captions,v_BD4i-g3U5Kw,v_Y2UkP0rySHA,v_oD0RWEO8D1g,0.17570695297961886,0.4199270710349083,0,0,0,0
649,649,activitynet-captions,v_GO_36Qd9bb0,v_qblFXnyqf1o,v_GycRQhoHnXw,0.24846889823675156,0.5311873018741607,0,0,0,0
650,650,activitynet-captions,v_Q0FbJovQ0Lw,v_JZ9mgVXPD-I,v_uINj6L2EEUs,0.36684765480458736,0.06066356369239442,0,0,0,0
651,651,activitynet-captions,v_Kbr2nr94EB0,v_YcDlkZkPb6g,v_6G1wS1p1ig0,0.26508810246984166,0.022156784310936928,0,0,0,0
652,652,activitynet-captions,v_z0tiCqKa4cs,v_wEI_iPEfLNk,v_3AWvyAJv20g,0.3886136199746813,0.17914507118985057,0,0,0,0
653,653,activitynet-captions,v_vL8Hy6lcnF8,v_ZsicrMkZEN8,v_hu714U34avg,0.1451458975672722,0.4025551776091258,0,0,0,0
654,654,activitynet-captions,v_jNJg1TYq3c8,v_gpmrwsV9skQ,v_cM67XJS7yM8,0.3036841793606679,0.01802734223504861,0,0,0,0
655,655,activitynet-captions,v_gl_0jjJBUkc,v_KE2tDW9x9d8,v_KzogfJrOqJE,0.13187203854322432,0.3745259940624237,0,0,0,0
656,656,activitynet-captions,v_1xcFq3SkTKk,v_EQPiYEvFmSo,v_MduMjuxuIac,0.4994941294193268,0.2876240784923236,0,0,0,0
657,657,activitynet-captions,v_cIKAwgMLKw4,v_3PiN6rDgg_E,v_DAd-joUpMIk,0.3319376077916887,0.10677289180457591,0,0,0,0
658,658,activitynet-captions,v_VcbMGRcN9Cc,v_zGDecqEw9AU,v_aj2cioE_yG0,0.4737532615661621,0.22669773797194162,0,0,0,0
659,659,activitynet-captions,v_bVMxBXeYMr0,v_H306mUUJ5BE,v_xBtydVn3MVI,0.20264595995346704,0.4423552794115884,0,0,0,0
660,660,activitynet-captions,v_8gUKEh27AFM,v_xaMEGQCxddY,v_0Qed9-9yp9Q,0.1951204851269722,0.42469708025455477,0,0,0,0
661,661,activitynet-captions,v_KxY2z_xDsO8,v_NZ5iioSnCO8,v_z9PXpyWbXk8,0.2852722108364105,0.08031495027244091,0,0,0,0
662,662,activitynet-captions,v_LublNVXGH5I,v_hpoReoD1vD0,v_4zYY4abpCgI,0.021645027937160596,0.249577509239316,0,0,0,0
663,663,activitynet-captions,v_wDlbcTFI90o,v_Z-2Gwqt_GCQ,v_mDqiAEB4Ads,0.20802434906363487,0.41623099769155186,0,0,0,0
664,664,activitynet-captions,v_81k4vwur1Gk,v_O5vpeIfQxLQ,v_yATxB9giT34,0.16233513007561365,0.4417801286493029,0,0,0,0
665,665,activitynet-captions,v_XuwqWdp-u2M,v_T98RJsOiQWc,v_krqxyYFHzBI,0.37834178532163304,0.12992201404025158,0,0,0,0
666,666,activitynet-captions,v_rxfkWIGZtlQ,v_H_Spgfds1iY,v_qCnHgcP3tM8,0.2505541617671649,0.03911030354599158,0,0,0,0
667,667,activitynet-captions,v_GKy0MNJZxDc,v_9gU5be5YCVw,v_xYM6h31PrM0,0.2920921854674816,0.49294300377368927,0,0,0,0
668,668,activitynet-captions,v_c_DQ7Y8ZRBQ,v_WqnnGmL-lmU,v_xmAcpNTJUxo,0.3848243173625734,0.12899540757967365,0,0,0,0
669,669,activitynet-captions,v_Yxsw5nTf4Dg,v_H80bs53Arrw,v_MubE2kOK6z0,0.46633002907037735,0.2656034389510751,0,0,0,0
670,670,activitynet-captions,v_9J72KkOrAq4,v_eXUcFgDxslw,v_oVPFTkC4-Lc,0.2762945567568143,0.0737224988018473,0,0,0,0
671,671,activitynet-captions,v_f025sQGYfJM,v_jmxzDxfSbZM,v_IlCsGkFnRkc,0.6609391495585442,0.3656637966632843,0,0,0,0
672,672,activitynet-captions,v_cDe2GlvMEQg,v_2I9xymLVssI,v_wr_1p7obP-g,0.18446273671892974,0.41033508096422466,0,0,0,0
673,673,activitynet-captions,v_ORI5ZNZARw8,v_-wcSkAAeOK8,v_LCe0toF3058,0.48314621051152545,0.2221595815249852,0,0,0,0
674,674,activitynet-captions,v_zLbSEo4xhVY,v_TCFDMNSYTVw,v_iL__89eDRzg,0.21443069945363438,0.41928720474243164,0,0,0,0
675,675,activitynet-captions,v_ui7LIgAF8-E,v_KxWvKN_kGMY,v_Uru0CastJqU,0.19656820595264435,0.60676109790802,0,0,0,0
676,676,activitynet-captions,v_ZsXJw0d3QbU,v_kM7jFLYDUy0,v_q2JRY6-riYA,0.27682091082845417,0.48744696378707886,0,0,0,0
677,677,activitynet-captions,v_G6W6wen6n7w,v_fnPX_0Rs4eE,v_6Kp_fvkZWTE,0.2541705055369271,0.47296950552198624,0,0,0,0
678,678,activitynet-captions,v_0V8mzi_89Fw,v_bTE3HEy_kVk,v_PaPR1XQU0_A,0.46418951948483783,0.2028899428745111,0,0,0,0
679,679,activitynet-captions,v_2Tuht3F2uc8,v_21qQL15lUNY,v_B3fiiuk0EqE,0.07604628205299377,0.5819703539212545,0,0,0,0
680,680,activitynet-captions,v_ArGF2CfOxkY,v_kdQfR6oqJ_M,v_-X7fBYN5fBc,0.20032754292090735,0.6139824986457825,0,0,0,0
681,681,activitynet-captions,v_p0O-EsMFcL4,v_4E89GQ2UnoQ,v_tYyTrDyzB6o,0.2406007143167349,0.615960568189621,0,0,0,0
682,682,activitynet-captions,v_UgsqMLsPG0k,v_36JC5C6I4sg,v_crSMHcUkPcA,0.09845459171467358,0.3186950223012404,0,0,0,0
683,683,activitynet-captions,v_-F7QWQA8Eh8,v_yATxB9giT34,v_GFQuGc1yY8o,0.21803779527544975,0.42026784353786045,0,0,0,0
684,684,activitynet-captions,v_aCiN9mqkXoA,v_iuVi8QAWfCI,v__5UtmlGMIUc,0.3173148212954402,0.10287672161523785,0,0,0,0
685,685,activitynet-captions,v_TlDh_RZ3HDk,v_ZsqjU0X3mxY,v_a_sm5Hv7HNw,0.40659180971292347,0.09573688783815928,0,0,0,0
686,686,activitynet-captions,v__nGlzZystmo,v_yJ5zO0T9jgk,v_7SxEQiFHGm8,0.2875821342070897,0.5482532978057861,0,0,0,0
687,687,activitynet-captions,v_HPNZi_WsUeY,v_8jyqeivzs2M,v_cyhWzLsM29E,0.6976292232672373,0.45330070952574414,0,0,0,0
688,688,activitynet-captions,v_jmS3NFo4XCc,v_c8HFew22GnI,v_sWaU9O4xzFE,0.0916637796908617,0.39218471639535646,0,0,0,0
689,689,activitynet-captions,v_8O1cLqQrn4o,v_YdenUU3g0XY,v_8Kv7piYg9yc,0.3897059202194214,0.173145592212677,0,0,0,0
690,690,activitynet-captions,v_cKMGacBQX0E,v_R58R070r2GE,v_NfVL1o5HMEo,0.7600921789805094,0.40883413950602215,0,0,0,0
691,691,activitynet-captions,v_c9A384zijnk,v_Zso0ZBs2y6E,v_eBEnQDNyzFk,0.3108052372932434,0.5445126533508301,0,0,0,0
692,692,activitynet-captions,v_jC1He93cebg,v_ZJWLTokAJbo,v_t3eRbi1Uk5E,0.5326408942540487,0.27137809495131177,0,0,0,0
693,693,activitynet-captions,v_Ul8qLMmszx4,v_Qt2ktBj1l-Y,v_-1IBHYS3L-Y,0.22147128731012344,0.6636358857154846,0,0,0,0
694,694,activitynet-captions,v_J6T9pokWX1E,v_y56qXoJh6U0,v_p8C7govzEPw,0.18281478931506476,0.3846251592040062,0,0,0,0
695,695,activitynet-captions,v_IiCN1md2MV4,v_bY-4XBIGiwI,v_VNR1j2U7gE4,0.07781069129705429,0.45099525451660155,0,0,0,0
696,696,activitynet-captions,v_GuwWFip-AF0,v_cdpPn-7R3GQ,v_lGPUCwHjiK0,0.3126739783381874,0.08422786481678486,0,0,0,0
697,697,activitynet-captions,v_Lr0Vm9zBXKE,v_WUdefl_j2-8,v_EP9Ul7UdzYI,0.14958171709440649,0.3939496874809265,0,0,0,0
698,698,activitynet-captions,v_xhyCKLKaG0c,v_un6VqJYUpDo,v_HEfOp_pz_j4,0.06493368116207421,0.31926132099969046,0,0,0,0
699,699,activitynet-captions,v_EF74-5YIhAk,v_YJ4ynq5Adg0,v_JNSaWuU8ky4,0.2769048980304173,0.48399695158004763,0,0,0,0
700,700,activitynet-captions,v_a1WhnMcTbrY,v_MR0vMF_5hp8,v_UO9bRJmfMzI,0.24051712536149555,0.45897798819674385,0,0,0,0
701,701,activitynet-captions,v_C4xYnBd7PM0,v_qeyCTRqPCN4,v_feYYvRmqCgI,0.546332027230944,0.2910476326942444,0,0,0,0
702,702,activitynet-captions,v_eqm20MDaeRQ,v_BH9zsAu6OMQ,v_XkTWEDKtP1A,0.2909511902502605,0.08029144789491381,0,0,0,0
703,703,activitynet-captions,v_9gU5be5YCVw,v_GrqBqKMW4ps,v_sByOncVAMqg,0.5563511351744334,0.18020598590373993,0,0,0,0
704,704,activitynet-captions,v_O-YKLVm0ciI,v_LUDZ7e0RdEE,v_tnXjdv_GM9g,0.12173351326159068,0.4098462114731471,0,0,0,0
705,705,activitynet-captions,v_j4-w606GnYw,v_Ol7JKNItQC4,v_mDvWGOr_sws,0.6331891715526581,0.37068083584308625,0,0,0,0
706,706,activitynet-captions,v_oj6czGQ830c,v_U5wliityRuU,v_wfc_R5VnoHU,0.22954090448717276,0.4324760683454,0,0,0,0
707,707,activitynet-captions,v_qaB0igbuKuQ,v_WdC6dVbfTvs,v_54chD8QFKyk,0.09658760287695461,0.45585281650225323,0,0,0,0
708,708,activitynet-captions,v_FzdLe1mjk7c,v_0hdwFR5qWz4,v_7OcfzMIZsxA,0.2872415201738477,0.08378773462027311,0,0,0,0
709,709,activitynet-captions,v_hbHkS0GAOLE,v_iJahVlx_yDE,v_LIaNG_UliKk,0.40618592500686646,0.12884859088808298,0,0,0,0
710,710,activitynet-captions,v_goH-zdx5urM,v_oY22VETX20w,v_-3Ss9jSRbKk,0.2005658805370331,0.4054841995239258,0,0,0,0
711,711,activitynet-captions,v_Zk4Ewz3v6aQ,v_LCe0toF3058,v_PLek2e8NlKc,0.37060012561934336,0.10722327753901481,0,0,0,0
712,712,activitynet-captions,v_O4P07fipvIA,v_aYtnkEWM_Cg,v_Ke5MPiv-wrY,0.5163983702659607,0.12541771378545535,0,0,0,0
713,713,activitynet-captions,v_arbdFQpe0fk,v_AsTfp_4Um1A,v_-qGmUrF_7v4,0.17659127339720726,0.494202332837241,0,0,0,0
714,714,activitynet-captions,v_KlxUgvLHP7M,v_K3Z3z8t-RIQ,v_I4kjOE8HnU0,0.7737949639558792,0.5061010539531707,0,0,0,0
715,715,activitynet-captions,v_a0hFDXB1RgY,v_YGBldj7DUq4,v_6hNV9oxC51k,0.5536662638187408,0.34345033168792727,0,0,0,0
716,716,activitynet-captions,v_VoQ2VhCqir0,v_-JhWjGDPHMY,v_3EuY86B4uTo,0.32642768025398256,0.09470311552286148,0,0,0,0
717,717,activitynet-captions,v_nS9PgniAQAE,v_vgdcVhRSa9E,v_YMSMASHyl2Y,0.23529598282443154,0.5223025666041807,0,0,0,0
718,718,activitynet-captions,v_1Cf8TkmsbMU,v_yeLB4QXA3NQ,v_oobYvNJU5ko,0.36799731850624084,0.16701263189315796,0,0,0,0
719,719,activitynet-captions,v_jhiJUgDpwFw,v_4S09Z8HRtdo,v_jW1isCO6MYk,0.13872086070477962,0.35746076206366223,0,0,0,0
720,720,activitynet-captions,v_pHq6Eb280uM,v_M6i-5nzy5Bk,v_RNA9HtKreug,0.2234334908425808,0.46036134163538617,0,0,0,0
721,721,activitynet-captions,v_38ZxXyECPPU,v_I4y6q9oIIQo,v_suL3ZeuQ3DA,0.23656696267426014,0.03516041859984398,0,0,0,0
722,722,activitynet-captions,v_BVhUKjJrEw8,v_fid8KlncwTA,v_ibIRzsC9NjY,0.286624564230442,0.08192537104090054,0,0,0,0
723,723,activitynet-captions,v_c2ejr7Lci8s,v_LxwKUIJdt_4,v_7vgokK5_Pvc,0.5006773918867111,0.11214112043380738,0,0,0,0
724,724,activitynet-captions,v_0XRZ2F5B7fQ,v_-5K3KZ6fHuI,v_H8f7pTaBFKk,0.18239641189575195,0.4939897159735362,0,0,0,0
725,725,activitynet-captions,v_--veKG73Di4,v_tN1_lOJlUlc,v_ll4HKY9ZBOA,0.33998206204601694,0.1093071736395359,0,0,0,0
726,726,activitynet-captions,v_Hfd5sxW8Clg,v_2mmN96TdEdY,v_ReKUs0km4X8,0.37126609310507774,0.1471221051602201,0,0,0,0
727,727,activitynet-captions,v__xtOX9UCWmU,v_Y-1QkIGm81w,v_0bjHe_5nACw,0.4547001471122106,0.1810802508145571,0,0,0,0
728,728,activitynet-captions,v_92fD8Cy2zL0,v_GLL1vOrV5Qo,v_2fMpsSrmeIA,0.11557956412434578,0.32607820961210465,0,0,0,0
729,729,activitynet-captions,v_7eR0DyDg7wQ,v_VTbMcI6nw54,v_drzTgrfN19M,0.06311100199818612,0.3002524161711335,0,0,0,0
730,730,activitynet-captions,v_-zHX3Gdx6I4,v_HCFF0svChQY,v_bUCMSDMB7MU,0.4230541255739,0.13553310371935368,0,0,0,0
731,731,activitynet-captions,v_duZnMXDWkGw,v_Z2b84JjYdtw,v_3AsQjx1lxLU,0.0641814935952425,0.280315625667572,0,0,0,0
732,732,activitynet-captions,v_3svMy4Kfjd8,v_YtKUxxMo6Cs,v_TSVdiNxLu50,0.4244210918744405,0.18579445779323578,0,0,0,0
733,733,activitynet-captions,v_TpB_zMG3XBA,v_oXFKaTlg3p0,v_1opIvQF0m_M,0.4023019274075826,0.18060935363173486,0,0,0,0
734,734,activitynet-captions,v_efaYmJsTDJc,v_CnrvRF_N7fU,v_hh6Yt_LJPwQ,0.02470338179005517,0.300616592168808,0,0,0,0
735,735,activitynet-captions,v_IT9uvR9yjxI,v_Nh-RdjyfGNA,v_ivBgqENFmt0,0.07601633295416832,0.34309031979905236,0,0,0,0
736,736,activitynet-captions,v_Bhc8INrOToY,v_ZGL-PmMopeM,v_uOUjBTlwoxg,0.4094286322593689,0.18759319434563318,0,0,0,0
737,737,activitynet-captions,v_mxIsgAmJHsM,v_buhaBimF4M0,v_R3CGHNqunGA,0.30034272372722626,0.06611688021156523,0,0,0,0
738,738,activitynet-captions,v_Oz4q98BhqKo,v_2YeImloBCA8,v_vQ8NJRCSyb4,0.404275581240654,0.19256376922130586,0,0,0,0
739,739,activitynet-captions,v_VFKUKX9ToNI,v_0gw1Qq3WRbU,v_yPpKYckLbdI,0.4016788048403604,0.11455390490591526,0,0,0,0
740,740,activitynet-captions,v_1fmaEo3wzxg,v_0yi-nkwLEnI,v_Z-gDuGMpClo,0.44082767448642035,0.14793483739097912,0,0,0,0
741,741,activitynet-captions,v_Ne8UzAInivM,v_WUdefl_j2-8,v_zSOK9jmWE1E,0.10370582954159804,0.3498654344252178,0,0,0,0
742,742,activitynet-captions,v_39HCogCoD7Y,v_vGcH8N8sJlM,v_Xt86M-mRxi8,0.1416039546020329,0.34410740269554985,0,0,0,0
743,743,activitynet-captions,v_ND9mMyNjm5M,v_Ls8ha6c0ye8,v_uXPm6SMQH1M,0.1954152685674754,0.5155127454887737,0,0,0,0
744,744,activitynet-captions,v_hW25ecQ1GUc,v_Ey-0Q6VNJaY,v_suL3ZeuQ3DA,0.3088073059916496,0.05729898406813542,0,0,0,0
745,745,activitynet-captions,v_cXw6os9Xk5c,v_--veKG73Di4,v_C_2EFIuyDSA,0.15613983675009674,0.46077814059598105,0,0,0,0
746,746,activitynet-captions,v_QF7wNOCJpMU,v_F_sbhegCsyg,v_085A7Iv6xzA,0.18588213622570038,0.3966634213924408,0,0,0,0
747,747,activitynet-captions,v_k_bvz0NHKBo,v_DFAodsf1dWk,v_Uc0Z2tuIJVA,0.11702980597813924,0.435115950802962,0,0,0,0
748,748,activitynet-captions,v_I62kL8H81XA,v_Zq9jr2S5wGM,v_j_YzK7aHTIA,0.5335849055222103,0.32416653508941334,0,0,0,0
