,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
578,578,activitynet-captions,v_FofBEedm80o,v_NGiDXRIx1gk,v_DF8nlagyN6k,0.3281931072473526,0.1618129014968872,0,0,0,0
579,579,activitynet-captions,v_kUlwaBYvyBI,v_VpfLfFtu0d8,v_lBXRkMZfIXk,0.2379874676465988,0.39127564430236816,0,0,0,0
580,580,activitynet-captions,v_soDdkeamoMM,v_bru03d1k6DY,v_y80Jbcb5GWA,0.004885951429605484,0.4439482092857361,0,0,0,0
581,581,activitynet-captions,v_Jsx38_s3Mnc,v_joehK-w2bCc,v_yqBRp0txs-c,0.3611392229795456,0.13526326604187489,0,0,0,0
582,582,activitynet-captions,v_4SSbyJ6pMuE,v_W4XaqnwD6gU,v_zm8gZpwZkRE,0.5682193040847778,0.18883399721235036,0,0,0,0
583,583,activitynet-captions,v_0EdDWY0Zuqw,v_Z47Ig2AqKfg,v_DCyLmohIwkQ,0.38363227248191833,0.2148901323477427,0,0,0,0
584,584,activitynet-captions,v_ufBz1xfqQoM,v_gXUm7nobsfU,v_QxsELAtsSWE,0.32102590054273605,0.16917662679528198,0,0,0,0
585,585,activitynet-captions,v_tjUuEqmLGeI,v_8O1cLqQrn4o,v_1P_BTFhNZFo,0.17144307494163513,0.4909536296671087,0,0,0,0
586,586,activitynet-captions,v_p4KNKI2UZLc,v_5xgBlI9Xx0I,v_nSR-JSqGoWQ,0.49606702849268913,0.15837577621762952,0,0,0,0
587,587,activitynet-captions,v_nQgmUkyblgc,v_wt-PGxOkL_s,v_eic6dpU0ytM,0.3943506379922231,0.18908034327129522,0,0,0,0
588,588,activitynet-captions,v_MaJlWFemO68,v_hvy_V1EWKEI,v_VNMj5YKHEsY,0.39178290750299183,0.16264810562133789,0,0,0,0
589,589,activitynet-captions,v_GrACpo7aonA,v_hP8wUI0qdaQ,v_veKNTB-N9EQ,0.09074089955538511,0.2739134654402733,0,0,0,0
590,590,activitynet-captions,v_8TGG-FZx0cc,v_E7rhlhVA0SY,v_ZbS9R9faBQk,0.20580232462712697,0.4136106123526891,0,0,0,0
591,591,activitynet-captions,v_QsfIM28uvHM,v_PMDpnLURLp8,v_AK34mhNU28s,0.24576343844334284,0.4802381590008736,0,0,0,0
592,592,activitynet-captions,v_bTE3HEy_kVk,v_0AbJgWxIYVI,v_lEYr4d4vBWc,0.1864197543925709,0.44092415769894916,0,0,0,0
593,593,activitynet-captions,v_LHiui4s2X1s,v_NQ51aXtD6Q0,v_ESsUwNlkJoo,0.3865673989057541,0.08872258849442005,0,0,0,0
594,594,activitynet-captions,v_OzjjQ4SZ8PY,v_Zob68l3snFo,v_yZErFOSkogc,0.21333353817462922,0.40408284589648247,0,0,0,0
595,595,activitynet-captions,v_pyeTqpj2EPo,v_oYhVH1vIXFM,v_9qJbSz-eCq0,0.32876916602253914,0.17734666665395102,0,0,0,0
596,596,activitynet-captions,v_juiMCvZUYwk,v_VcyO9tZ3NkY,v__uTNqQhQA9w,0.03164454301198324,0.23395905271172523,0,0,0,0
597,597,activitynet-captions,v_jmxzDxfSbZM,v_6fyIc1vrK4Q,v_f025sQGYfJM,0.46449525840580463,0.6672865663255964,0,0,0,0
598,598,activitynet-captions,v_HbXNXmCRFh4,v_pSWcVR96xlc,v_U0jlI70N_DQ,0.42729601860046384,0.16015728265047074,0,0,0,0
599,599,activitynet-captions,v_bf3ac4bkIIo,v_k3oPZS_Id3M,v_E7rhlhVA0SY,0.11893581598997116,0.3068430359874453,0,0,0,0
600,600,activitynet-captions,v_C8m_dPhMGbg,v_yAkVtmP7654,v_NJuf9o45A8U,0.30740663861589773,0.47901008526484173,0,0,0,0
601,601,activitynet-captions,v_WXMb7XF6k8o,v_FjMeS0FCvas,v_-SYV9IB-36s,0.12749150302261114,0.30607244798115324,0,0,0,0
602,602,activitynet-captions,v_O2Y6rn4gFd4,v_waF8oGaQqvI,v_TT2e7-NbUxo,0.1405413772703873,0.4188176194826762,0,0,0,0
603,603,activitynet-captions,v_TnvAN5iwpIw,v__Z71mu4aQy4,v_cBCi-pOE5NQ,0.2290721446275711,0.5169105418026447,0,0,0,0
604,604,activitynet-captions,v_xS6elK6Khs4,v_8nhuvbFSSmw,v_LW8UDBQ1yJc,0.4606732328732808,0.2632607538253069,0,0,0,0
605,605,activitynet-captions,v_701qhmCLPxU,v_swkSdgwCxHs,v_IEqnfSiCIXc,0.33689183990160626,0.12650492191314697,0,0,0,0
606,606,activitynet-captions,v_wohWWAB47KM,v_smfBAiFujmE,v_1opIvQF0m_M,0.45299587585031986,0.2829597368836403,0,0,0,0
607,607,activitynet-captions,v_1PQiq8zajCE,v_AF8sbdPa4rE,v_Ii3jLIcf92s,0.3722481787204742,0.1392788365483284,0,0,0,0
608,608,activitynet-captions,v_DbBqhlSvr-o,v_ldjIg23Rofw,v_HD_vpQCUSCQ,0.04491126324449267,0.21073691099882125,0,0,0,0
609,609,activitynet-captions,v_iNMxIXAcHYU,v_at3YFTd6nEw,v_xywGFiZ0hqs,0.34526364256938297,0.19309491043289503,0,0,0,0
610,610,activitynet-captions,v_8VPiqCCOPWg,v_lGPUCwHjiK0,v_73n-KuFkH94,0.11678458164845194,0.2813795102494104,0,0,0,0
611,611,activitynet-captions,v_IBscTNN6qfY,v_ynpvos7UFZo,v_R_YZNqP1gSE,0.20030395973187226,0.35539526864886284,0,0,0,0
612,612,activitynet-captions,v_mHWQrZW6-0M,v_OszjSKHCvKI,v_JoQywfQ6B-8,0.35713423043489456,0.20376699575437948,0,0,0,0
613,613,activitynet-captions,v_Ksbk5rtqVd0,v_FsXl6whrCWk,v_96HJ_LqNdkg,0.20395437814295292,0.46212243371539646,0,0,0,0
614,614,activitynet-captions,v_tdHQb9Uwc4A,v_KQvqRh1mY8c,v__uOfIm1tFcI,0.19681200629565865,0.4125674430813108,0,0,0,0
615,615,activitynet-captions,v_QjaEDlh805g,v_X82bc2v5kcM,v_0L959X4oxaY,0.4663184583187103,0.04888022815187772,0,0,0,0
616,616,activitynet-captions,v_YaHTgeeDs7s,v_Si4_ER4lUME,v_boRX-UKXzy8,0.14490358345210552,0.326880618929863,0,0,0,0
617,617,activitynet-captions,v_dLLvpM-gB8Q,v_d1JA5V3hO3Q,v_1KVxpHAC08g,0.1390083539299667,0.39645122922956944,0,0,0,0
618,618,activitynet-captions,v_91Wdp_uaWrY,v_y0VZOcxbjRM,v_Trzd5ijRN1A,0.15544479340314865,0.40970512479543686,0,0,0,0
619,619,activitynet-captions,v_YnFDzvuDJSQ,v_Dx4LpX-X9JY,v_pcaPtKtS03E,0.0912556191906333,0.38862459858258563,0,0,0,0
620,620,activitynet-captions,v_DguywhRJ7ds,v_M6O-QNDUdwU,v_j59UZGZtuNg,0.3926194369792938,0.554316446185112,0,0,0,0
621,621,activitynet-captions,v_l9XzNcLiMKc,v_1p_HYu0EZAk,v_hhk7A9gJcu8,0.2068763098546437,0.4942631593772343,0,0,0,0
622,622,activitynet-captions,v_gJKw6jGjiDE,v_JmtcnoHa66U,v_TIfAkOBMf5A,0.5079131076733271,0.21668466180562973,0,0,0,0
623,623,activitynet-captions,v_sjyZWmvTGA4,v_dexjr5WGeqQ,v_UWTpfygMUQw,0.04953068825933668,0.277379825245589,0,0,0,0
624,624,activitynet-captions,v_y3LlQBDXAHI,v_UnpBbcIa3zA,v_6Ik0MQ53FBU,0.4445410867532094,0.16748682036995888,0,0,0,0
625,625,activitynet-captions,v_fm6UhMKF8DU,v_r8MwPAJWPDk,v_nqmw4BCi6io,0.24192355076471964,0.09128441972037156,0,0,0,0
626,626,activitynet-captions,v_62s1ZSNLJ6g,v_G9m5zxl2f08,v_h7Tq3Gsj6lY,0.31558019667863846,0.09932689713314176,0,0,0,0
627,627,activitynet-captions,v_NWaMWZUuTZc,v_ICl9CT-9fKY,v_z-ttrQ38mOc,0.4413374289870262,0.2753182999789715,0,0,0,0
628,628,activitynet-captions,v_sFQ343Qq4TE,v_8XxsgEw49p0,v_YfxK4HAp8jI,0.30601833015680313,0.07243415961662929,0,0,0,0
629,629,activitynet-captions,v_DjyO6zWUiDw,v_Yb5b_xx1P9I,v_Xz3F4x70qjQ,0.3419082484075001,0.10488471295684576,0,0,0,0
630,630,activitynet-captions,v_4_MR2Tpc7SM,v_3YdmY4oPE5s,v_CNdCnkKhitI,0.17885136107603708,0.381900022427241,0,0,0,0
631,631,activitynet-captions,v_MwQTeFD0OKQ,v__6mQ9_DQr0Q,v_Fdjw9ld-hbA,0.3368359571322799,0.18171104535992658,0,0,0,0
632,632,activitynet-captions,v_G4kjV4ulJzo,v_4OCbTYrThtc,v_HIIUd1osd_I,0.18594042561016977,0.4135812446475029,0,0,0,0
633,633,activitynet-captions,v_TotbMcWIoyE,v_ZpuZEui-Bu0,v_9029wVyGkvg,0.5257643560568491,0.32434741655985516,0,0,0,0
634,634,activitynet-captions,v_HadTAlDM5YM,v_gTh9bd9yV9E,v_0uh3HP895OA,0.30397654934362933,0.08962833644314246,0,0,0,0
635,635,activitynet-captions,v_-rKS00dzFxQ,v_oqX-n2KHWAM,v_QIkDYInr17A,0.31088947035648207,0.09097745861314858,0,0,0,0
636,636,activitynet-captions,v_I4wkBjpwAAU,v_i49blayQ93Q,v_zJquKzopJuI,0.12123079085722566,0.28925158580144245,0,0,0,0
637,637,activitynet-captions,v_-wWtZjqIH9o,v_IcfWEKjl_AY,v_U2td95KJU7Y,0.512370323141416,0.23752860724925995,0,0,0,0
638,638,activitynet-captions,v_CJCONq_i1cQ,v_QRn9v8F8Nn0,v_ZQs-OWTZA6o,0.4341140730040414,0.06075099469827754,0,0,0,0
639,639,activitynet-captions,v_g49F9coR2VU,v_HwTSF0VgmMU,v_J_SD_hhGET8,0.22503738664090633,0.05004576817154884,0,0,0,0
640,640,activitynet-captions,v_aYtnkEWM_Cg,v_tXuNa_h804c,v_O4P07fipvIA,0.2959234982728958,0.5302256345748901,0,0,0,0
641,641,activitynet-captions,v_JvP1O8ZIL3A,v_a_c-FIC_W4A,v_hPQEkPZmNsU,0.1150561049580574,0.44144182971545626,0,0,0,0
642,642,activitynet-captions,v_ez8ram5yd70,v_kpnGg2lOBLM,v_UCFV1JYhq18,0.6064576208591461,0.3385349415242672,0,0,0,0
643,643,activitynet-captions,v_7CeAzJF2z4o,v_7vECSCWxbDk,v_QhiKgeJV3k0,0.47505711764097214,0.24203572794795036,0,0,0,0
644,644,activitynet-captions,v_wBODR3P39Nw,v_I4kjOE8HnU0,v_mkK9iEzRrqQ,0.193201836431399,0.3552184756845236,0,0,0,0
645,645,activitynet-captions,v_bM5VpCdPOrw,v_yST1TsQ6mgY,v_mZ6iJfRokTw,0.4640140175819397,0.24694117903709412,0,0,0,0
646,646,activitynet-captions,v_VqeeqABnpQk,v_r1dvt537JQU,v_0-igBOtXYeE,0.331289712871824,0.14952314924448729,0,0,0,0
647,647,activitynet-captions,v_VOyKKN3NdXM,v_XwW5p80hYCg,v_W0M9tXQV3Xg,0.32013001808753383,0.10922884289175272,0,0,0,0
648,648,activitynet-captions,v_QzbZxKJ-YBY,v_9XanCE5nX2Q,v_Sn8IRyUFNac,0.37340962141752243,0.052583776880055666,0,0,0,0
649,649,activitynet-captions,v_CIQ-mnURg9E,v_rrc9Ph5juXM,v_OhgsnOwo4b4,0.2270985779662927,0.440756818652153,0,0,0,0
650,650,activitynet-captions,v_fT7dpRY0DTo,v_gPofktt3hUw,v_F53s94562zc,0.2510699015110731,0.02055646727482478,0,0,0,0
651,651,activitynet-captions,v_KZ-6u3MUp44,v_O0nOzufJ_OM,v_RatbnDSuY7w,0.21620988994836807,0.37142859399318695,0,0,0,0
652,652,activitynet-captions,v_N-6-MdxRg50,v_yfPa5IKWTvU,v_E2sbaDQabkA,0.38798015266656877,0.20397479376859134,0,0,0,0
653,653,activitynet-captions,v_snPtOKtIEA4,v_UCFV1JYhq18,v_FrV8r4l5ZUM,0.16992845386266708,0.33578183352947233,0,0,0,0
654,654,activitynet-captions,v_KjXvBqmh5C4,v_BG4QxmqBaS4,v_ohNtDBYmhX0,0.2972489483654499,0.08527057766914367,0,0,0,0
655,655,activitynet-captions,v_5Y1AJsAE9UE,v_PhioVMXx0yY,v_zg6BRB4a3Fo,0.26086644766231376,0.500312902033329,0,0,0,0
656,656,activitynet-captions,v_NnW_1eQV9GU,v_HAEyXtEdERI,v_qeyCTRqPCN4,0.19766792096197605,0.49096009507775307,0,0,0,0
657,657,activitynet-captions,v_bQhCEXZwnMM,v_bt4cH91_KPI,v_xuoWaq6XPZo,0.32726454436779023,0.1529982067644596,0,0,0,0
658,658,activitynet-captions,v_mK3keyPMe3o,v_Lk_Xe9yQ8Zc,v_UUjXw1xjprU,0.15226391578714052,0.30713630219300586,0,0,0,0
659,659,activitynet-captions,v_ko89yQozE-4,v_7tdlcmbuLOA,v_Paus1tL8KjE,0.0973478090018034,0.2614662850444967,0,0,0,0
660,660,activitynet-captions,v_v8u8BiprYKs,v_C03QJbrKzaw,v_UYUvjnlU9Ho,0.2699526147916913,0.04110324139205309,0,0,0,0
661,661,activitynet-captions,v_lgWH94ea3-U,v_RIaNmXzBQnE,v_AZaSkc1gnhY,0.11531403155199119,0.3179135812180383,0,0,0,0
662,662,activitynet-captions,v_D5A6eBnKmD8,v_j9QPrMZuegY,v_CjoAnld43C4,0.0846421707731982,0.3225441724061966,0,0,0,0
663,663,activitynet-captions,v_Imui46JTe7s,v_ZG4ApSk5iKw,v__6mQ9_DQr0Q,0.4436171092092991,0.287989255040884,0,0,0,0
664,664,activitynet-captions,v_-pLiSHAz4fo,v_AjohJX4RedM,v_CnrvRF_N7fU,0.1541125045882331,0.3345445940891902,0,0,0,0
665,665,activitynet-captions,v_rze0k4LklN4,v_8381XS5ZDNs,v_8AsV0ojyUMU,0.19164737164974213,0.46293212473392487,0,0,0,0
666,666,activitynet-captions,v_b380n1dci9I,v_VCg6_fuipp8,v_DHiFKO68gT8,0.14202671311795712,0.3354680985212326,0,0,0,0
667,667,activitynet-captions,v_FzdLe1mjk7c,v_Z0mxEFOm_Wc,v_uICwWvS_AOo,0.007915359837087717,0.18533065721679193,0,0,0,0
668,668,activitynet-captions,v_xor90CAOc94,v_UIZkQUo8VtA,v_ncTkaZcDcTo,0.3687104135751724,0.06385379497494016,0,0,0,0
669,669,activitynet-captions,v_I4_jFA46Uio,v_njPRhj-YgE0,v_pp_J6AzUu4s,0.08701428212225437,0.5174569897353649,0,0,0,0
670,670,activitynet-captions,v_nwBb-WkaCYU,v_64vbnwtL7I8,v_6YmZNDXap64,0.10983176210096904,0.3554940801113844,0,0,0,0
671,671,activitynet-captions,v_J_CqwWJZTh4,v_hh6Yt_LJPwQ,v_JRg3W4xKvJI,0.292782798409462,0.12661538645625114,0,0,0,0
672,672,activitynet-captions,v_mGgidUE8drE,v_D-XCWhvStd4,v_fTGtoTlJyh0,0.29306393542460035,0.13234337738582067,0,0,0,0
673,673,activitynet-captions,v_Zomv5zlkkEc,v_aDhbXceBwHw,v_L1oWKMy5ofM,0.17164691537618637,0.45780009403824806,0,0,0,0
674,674,activitynet-captions,v_RkCSfz8GeNg,v_WGEKoGRIJGk,v_7FtSO6hPcxU,0.18812903637687364,0.4360487461090088,0,0,0,0
675,675,activitynet-captions,v_opAcl-kukdU,v_Le6fNx5IWRI,v_fJ4xMCc5SKk,0.2934686119357745,0.13202819786965847,0,0,0,0
676,676,activitynet-captions,v_K_AFdv3PKp0,v_f4mDKdD0z3U,v_oYmE833AO2w,0.060318974778056145,0.3553197383880615,0,0,0,0
677,677,activitynet-captions,v_VRiUhsafjRM,v_efaYmJsTDJc,v_Irmh66trRY4,0.14138448884089788,0.4373737192271571,0,0,0,0
678,678,activitynet-captions,v_Rh2UGc42X0M,v_J7Q3b1uFHyc,v_aDBSNU2trmo,0.4413317710161209,0.2744818162173033,0,0,0,0
679,679,activitynet-captions,v_pznmOdbp7E0,v_ipcvgAb5y0U,v_4L0AI0f-cMs,0.295248167855399,0.5073078572750092,0,0,0,0
680,680,activitynet-captions,v_U0p4tW1LoPg,v_h1bdAd1cXSw,v_rse-MW1helQ,0.1276623412966728,0.4206139028072357,0,0,0,0
681,681,activitynet-captions,v_2vOBrR0jKgY,v_AX2KQGWXg1E,v_1FKoT6uFsjY,0.1167866624891758,0.3221057653427124,0,0,0,0
682,682,activitynet-captions,v_E50qKeeMbgU,v_LlhgIOYsxsE,v_EDEFxLnf_Wk,0.37332470417022706,0.1757851555943489,0,0,0,0
683,683,activitynet-captions,v_2PAVJbmj2lQ,v_c6ie4KwFnAs,v_E0niuPtg16o,0.23202479311398097,0.528540001809597,0,0,0,0
684,684,activitynet-captions,v_bNRE808ALfM,v_kUQ4bTeoG-Y,v_UL_3QfD3ERM,0.12206955344623162,0.2885283140296286,0,0,0,0
685,685,activitynet-captions,v_FCiKVtVqTAA,v_apPeChgjzs4,v_mo8CBVntUjE,0.3576587488253911,0.11041015312075615,0,0,0,0
686,686,activitynet-captions,v_vFRSso8WQfY,v_UnOzWl0EGCA,v_B5hzlU0OepQ,0.31019798134054455,0.5124221861362457,0,0,0,0
687,687,activitynet-captions,v_rDT4ngAfeHs,v_njsO-Nlwkmg,v_vzxT-k8dsVs,0.47554340697824954,0.13077215626835823,0,0,0,0
688,688,activitynet-captions,v_offWBoR4Ggg,v_YcDlkZkPb6g,v_VkRjs03YEjE,0.11931811533868313,0.27726666380961734,0,0,0,0
689,689,activitynet-captions,v_e1bHYT-G__8,v_PpC4kPd5KfA,v_4zLTW7lT3fs,0.23903663828969002,0.010850017092057638,0,0,0,0
690,690,activitynet-captions,v_xqYII12ta4E,v_1fF1OQtpctg,v_-b2lkhdJXf4,0.580473855137825,0.246381870337895,0,0,0,0
691,691,activitynet-captions,v_aa0MLYA8F7s,v_XWG_-4VMTcA,v_dWyE0o2NetQ,0.1507088504731655,0.4847323834896088,0,0,0,0
692,692,activitynet-captions,v_qhnWJ4G5JMA,v_ciIaZrpHqgs,v_zVMDHCnT-d4,0.2540080398321152,0.08804284657041232,0,0,0,0
693,693,activitynet-captions,v_vc820BteGzY,v_xVQkf_TrX7U,v_rX2tRvv2ZfU,0.1777285902450482,0.35233625982488903,0,0,0,0
694,694,activitynet-captions,v_sTev5fWX3T8,v_Lwy92HbuZII,v_kN2ZNcn241g,0.14370424041281576,0.31029586493968964,0,0,0,0
695,695,activitynet-captions,v_K6oVOQG0lOo,v_ZjvmWr5LoFw,v_rbDbXXqaZaM,0.27917181452115375,0.08429379295557737,0,0,0,0
696,696,activitynet-captions,v_lcOepzWnOO4,v_5JVHUcOW0GE,v_V4U5SaPDL0E,0.04456775486469269,0.40461236238479614,0,0,0,0
697,697,activitynet-captions,v_iNs17kcwlDk,v_i4yQ54eWfy4,v_S_CnkpTkjYQ,0.17399583011865616,0.38017168641090393,0,0,0,0
698,698,activitynet-captions,v_bY0bGFJ-k1U,v_PZjWkB_q2lE,v_r9X01daYa5o,0.14741149651152746,0.39121151268482207,0,0,0,0
699,699,activitynet-captions,v_itgR5a-hH_o,v_yslrb52Di5w,v_4vOxhqUbHL8,0.3781001828610897,0.20543721318244934,0,0,0,0
700,700,activitynet-captions,v_ztnt2EYuK3I,v_fkUnZB6NTT8,v_uC27rJLCn70,0.10021747574210167,0.2763582020998001,0,0,0,0
701,701,activitynet-captions,v_hW6aZXhKl9M,v_NV2scxevYKk,v_V8gr2EMHNwQ,0.27676265580313547,0.4339258794983228,0,0,0,0
702,702,activitynet-captions,v_2zQk4ZEfzf4,v_mTlReluteEQ,v_Yr6Oyltj6Eo,0.3408646285533905,0.11457845568656921,0,0,0,0
703,703,activitynet-captions,v_2dA1fAU3o6o,v_TpURw9nc8ks,v_3X2CY79a0X8,0.03646549334128698,0.2923667524009943,0,0,0,0
704,704,activitynet-captions,v_IYbnF7LM2II,v_oOu5vC3EB5E,v_vlwOSDuiKQA,0.3523871600627899,0.649727463722229,0,0,0,0
705,705,activitynet-captions,v_zJNYqTVWqyY,v_Irmh66trRY4,v_z_ojmuWzMWo,0.2562530829260747,0.4711389568718997,0,0,0,0
706,706,activitynet-captions,v_rx_WRuQ-X14,v_8K4cX9GfaII,v_LnMvFpR0xCY,0.45054373145103455,-0.0041186511516571045,0,0,0,0
707,707,activitynet-captions,v_QOuNt8YH3Rk,v_VGvjsCblFY0,v_cgWhl3ZDuTQ,0.16680720013876757,0.32889949447578853,0,0,0,0
708,708,activitynet-captions,v_mb2fWzNSob0,v_9xKOEE8Ni-Q,v_tik7rHU_DM8,0.23867814668587276,0.42013172592435566,0,0,0,0
709,709,activitynet-captions,v_vJyJG6Lvy9Q,v_WZUxscN9rW8,v_eCh_SqpkjtA,0.1275316871702671,0.3545601412653923,0,0,0,0
710,710,activitynet-captions,v_egT7FYHlWho,v_V7C34-4tBok,v_V9LQVhq2ePE,0.35821107774972916,0.16011663091679415,0,0,0,0
711,711,activitynet-captions,v_xDRvD_-fvd8,v_j55LAXY-T0E,v_jqKK2KH6l4Q,0.07526491321623326,0.23151179403066635,0,0,0,0
712,712,activitynet-captions,v_KOFXi1RYx_g,v_r5cjo7N6IEY,v_-qXqnltHWtE,0.18867782609803335,0.3906145542860031,0,0,0,0
713,713,activitynet-captions,v_I4B52tt3mNM,v_n50dwUENM1E,v_jTMdMnbW9OI,0.37257688492536545,0.220213464461267,0,0,0,0
714,714,activitynet-captions,v_A1SuSeqDTEI,v_ANB_IQfi9kA,v_beRmfL0Uh28,0.28345774629941356,0.4972002165658133,0,0,0,0
715,715,activitynet-captions,v_KRSBbX-itrY,v_fKFcbNM89MA,v_z1QgzOfUjow,0.3724570363759995,0.580793046951294,0,0,0,0
716,716,activitynet-captions,v_p7VTBhv3OLY,v_PcSnU_nGi5E,v_xfOs5nRsSuQ,0.34145030081272126,0.17226776629686355,0,0,0,0
717,717,activitynet-captions,v_tIAdhrfT70I,v_IVFGb72s3oY,v_0pxONuRdIAY,0.13772932160645723,0.30711677204817533,0,0,0,0
718,718,activitynet-captions,v_uFhZhnlYKRw,v_U7SRRMoCGks,v_f0lxilPpXeM,0.008402498066425323,0.17048503192407743,0,0,0,0
719,719,activitynet-captions,v_-DGsqL65o4k,v_OM_n35Vcw30,v__7JooVc_sCQ,0.11420884231726329,0.2823808670043945,0,0,0,0
720,720,activitynet-captions,v_74qSBsksI-E,v_Pcro3S-4EnQ,v_hYAE418i-ZY,0.10281126387417316,0.44678647816181183,0,0,0,0
721,721,activitynet-captions,v_v0mUPr68x2U,v_spJaetMCD20,v_i5kuZ8zlhMg,0.2824930056397404,0.10865638591349125,0,0,0,0
722,722,activitynet-captions,v_z9uVyf0D8eM,v_62Dwj4l7_qs,v_B7Ddfw2PXOI,0.19838644191622734,0.4988361895084381,0,0,0,0
723,723,activitynet-captions,v_WkWCbz54JSU,v_1tRTSOnylOs,v_7c5vvEn3uLk,0.5173420061667761,0.31023878045380116,0,0,0,0
724,724,activitynet-captions,v_Snj5CuEUbPI,v_FaKQvJBhMPg,v_KFIxTdJtXAE,0.21758050238713622,0.41363975529869396,0,0,0,0
725,725,activitynet-captions,v_3iLo6lxAarc,v_8iQ_ZjJGQkE,v_4OeZViscNp4,0.07470995560288429,0.4037485222021739,0,0,0,0
726,726,activitynet-captions,v_7hRls13HJow,v_LtdO87DWEHM,v_7ftCKS5SCCk,0.10255855098366737,0.28095800926287967,0,0,0,0
727,727,activitynet-captions,v_oUQPIZu5bVU,v_goXkohySkU8,v_xww6n1FoJIM,0.10564978700131178,0.35583091899752617,0,0,0,0
728,728,activitynet-captions,v_yBL1hCKmX7s,v_T3rh5gQVFKA,v_ps0a-GGomX4,0.1667392782866955,0.34077172726392746,0,0,0,0
729,729,activitynet-captions,v_LIaNG_UliKk,v_586OlQMU420,v_EkwX8Swnut8,0.0506031259894371,0.2733112970987956,0,0,0,0
730,730,activitynet-captions,v_1P_BTFhNZFo,v_15HUSdsIHxg,v_z9PXpyWbXk8,0.42380299512296915,0.10536925662308931,0,0,0,0
731,731,activitynet-captions,v_bhRHD3bBNZY,v_-od9zDziq9U,v_kCOMyIb7f0Q,0.42523979643980664,0.12163629808596202,0,0,0,0
732,732,activitynet-captions,v_wsc5GIgVwN8,v_6dc-fQCzOiw,v_Rvqu079gCh0,0.4504015122850736,0.28076590810503277,0,0,0,0
733,733,activitynet-captions,v_-UfNSW7yeSo,v_OCdmlTxq1Co,v_LVub7uinY-4,0.30910883843898773,0.13056883476674558,0,0,0,0
734,734,activitynet-captions,v_iEqyqzKSEZ4,v_nDGhaYCgRiI,v_1GzrcmQ5Pcc,0.3378036245703697,0.1595150555173556,0,0,0,0
735,735,activitynet-captions,v_0-F3q8Aj9Zk,v_hFtmkU7wdx4,v_RSyk6rS8ay0,0.2871081080287695,0.12792360918088394,0,0,0,0
736,736,activitynet-captions,v_Il0IelOoXa4,v_L6Uf3epn3zA,v_Q-879RNVOdg,0.4393059730529785,0.2496218429878354,0,0,0,0
737,737,activitynet-captions,v_bW5HfDWUP3U,v_aYSJn94g_Io,v_2tpwfPdSEVo,0.09132389453324405,0.29013827443122864,0,0,0,0
738,738,activitynet-captions,v_hru57dsi0N0,v_a9qztQPPsJg,v_DqT3NrqisLk,0.19539133086800575,0.40945615619421005,0,0,0,0
739,739,activitynet-captions,v_9GwsrWUq7mY,v_-sd2XAFkeC0,v_CcBPELJaRlk,0.2454424761235714,0.40991632342338563,0,0,0,0
740,740,activitynet-captions,v_WVM8itzRVjs,v_qRFZMO_mTGU,v_bJ1vEQKX-hE,0.11376642622053623,0.2909410858855528,0,0,0,0
741,741,activitynet-captions,v_Xxng1g1PrdE,v_3OcAjx8e4LU,v_DeoqC3oVV38,0.23737923428416252,0.43352403811046053,0,0,0,0
742,742,activitynet-captions,v_we6Ddq1ABcQ,v_eZ_IOp638kQ,v_zwa44U585FE,0.5007184222340584,0.2633180975914001,0,0,0,0
743,743,activitynet-captions,v_EvJqfGXb5Fo,v_woLR9wHe0Vs,v_swmNnPkPBek,0.2842552736401558,0.09775955528020859,0,0,0,0
744,744,activitynet-captions,v_AeefhelpxGA,v_3Rc2pPAQ-Cs,v_jEGTpBJrD4s,0.1351337432861328,0.2895645350217819,0,0,0,0
745,745,activitynet-captions,v_PZjWkB_q2lE,v_toS-_4Ik5us,v_RTnNxbG2V5o,0.0673623230929176,0.22078828886151314,0,0,0,0
746,746,activitynet-captions,v_xunKd050v7U,v_qaB0igbuKuQ,v_OKTxSQMS560,0.08925431097547214,0.24208632931113244,0,0,0,0
747,747,activitynet-captions,v_IdhpB7doBOE,v_eJvOgEahkys,v_AHXcJCpvkAQ,0.4891018917163213,0.33086294929186505,0,0,0,0
748,748,activitynet-captions,v_g6tF83rCXh0,v_QKEFacWrn_8,v_ViCGpj478Ik,0.07170369156769343,0.2424923837184906,0,0,0,0
749,749,activitynet-captions,v_M2OoQFcDflU,v_bTC_MdhURLg,v_cz2ESqP3PDk,0.23018686920404435,0.4101035684347153,0,0,0,0
750,750,activitynet-captions,v_lO2Y1vkpyNc,v_WsHzMciP5X8,v_UL_3QfD3ERM,0.5709184885025025,0.3346009314060211,0,0,0,0
751,751,activitynet-captions,v_8qODQbBVsus,v_HsGz6S2MBU4,v_tnavaGow7BI,0.015399245811360223,0.31094141943114145,0,0,0,0
752,752,activitynet-captions,v_5vk8OuKkttU,v_B5s4uYNIM24,v_z08g5S7J-CY,0.27845620683261324,0.05705100663804582,0,0,0,0
753,753,activitynet-captions,v_Skz2tom_Ag0,v_8O1cLqQrn4o,v_ooCciCGrdcA,0.33561328053474426,0.4963242746889591,0,0,0,0
754,754,activitynet-captions,v_9xKOEE8Ni-Q,v_euF5okzyaaA,v_KBfCXpgGhdw,0.3272865017255147,0.17593542167118617,0,0,0,0
