,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
576,576,activitynet-captions,v_FzdLe1mjk7c,v_eM-l2d8e-CA,v_7OcfzMIZsxA,0.24365046703153187,0.09265615025328265,0,0,0,0
577,577,activitynet-captions,v_hbHkS0GAOLE,v_2pJTak2Qz8Q,v_dIlpPraDc-I,0.3497971097628276,0.12901898473501205,0,0,0,0
578,578,activitynet-captions,v_goH-zdx5urM,v_x-WGuz3_2Fc,v_Wr_Eu2M7U9E,0.07534122373908758,0.35374756021933124,0,0,0,0
579,579,activitynet-captions,v_Zk4Ewz3v6aQ,v_ceDvPX6hP_U,v_3LrLgh2rlAM,0.3753884494304657,0.5660040726264318,0,0,0,0
580,580,activitynet-captions,v_O4P07fipvIA,v_Ke5MPiv-wrY,v_oQ_gE5_0xyc,0.12116957772523165,0.2755885571241379,0,0,0,0
581,581,activitynet-captions,v_arbdFQpe0fk,v_ZjHIN-M-dQY,v_4w_46rTInXI,0.042455822415649894,0.25999636948108673,0,0,0,0
582,582,activitynet-captions,v_KlxUgvLHP7M,v_cWU5059m_1Q,v_OwchMqCYaF4,0.22814277911351788,0.4002671651542187,0,0,0,0
583,583,activitynet-captions,v_a0hFDXB1RgY,v_vu-3Zi94F0M,v_4KgCkxpsN2g,0.6230422973632812,0.2916370282570521,0,0,0,0
584,584,activitynet-captions,v_VoQ2VhCqir0,v_9mpPAwSmUmk,v_0AbJgWxIYVI,0.3196097654955728,0.11431076470762491,0,0,0,0
585,585,activitynet-captions,v_nS9PgniAQAE,v_mV5DfYFg4H0,v_njPRhj-YgE0,0.28034172393381596,0.4320048317313194,0,0,0,0
586,586,activitynet-captions,v_1Cf8TkmsbMU,v_7coVNZXiU6U,v_45Bscg4Qe-I,0.2800777774304152,0.08846241022859301,0,0,0,0
587,587,activitynet-captions,v_jhiJUgDpwFw,v_sVDRluetSyg,v_7rpq2RXAoKE,0.230844646692276,0.44729751348495483,0,0,0,0
588,588,activitynet-captions,v_pHq6Eb280uM,v_DP9hfhq8sro,v_dUBkspFNj-E,0.4322774827480316,0.2789759337902069,0,0,0,0
589,589,activitynet-captions,v_38ZxXyECPPU,v_b87ec6jTm_M,v_QQNW2ha8WIs,0.2323772839524529,0.012653063051402569,0,0,0,0
590,590,activitynet-captions,v_BVhUKjJrEw8,v_uG_G4g6ixms,v_MewROhYmQP0,0.15864690641562143,0.33630246073007586,0,0,0,0
591,591,activitynet-captions,v_c2ejr7Lci8s,v_cYLIJC6QjQA,v_7vgokK5_Pvc,0.2878150634933263,0.12586446292698383,0,0,0,0
592,592,activitynet-captions,v_0XRZ2F5B7fQ,v_dgXPoqHrKRM,v_H8f7pTaBFKk,0.1674824365015541,0.45642322301864624,0,0,0,0
593,593,activitynet-captions,v_--veKG73Di4,v_S_CnkpTkjYQ,v_sx4zAnVDV9Y,0.2824595281854272,0.11165666367326464,0,0,0,0
594,594,activitynet-captions,v_Hfd5sxW8Clg,v_7OcfzMIZsxA,v_2mmN96TdEdY,0.079977314387049,0.3566450583083289,0,0,0,0
595,595,activitynet-captions,v__xtOX9UCWmU,v_3ZUy7h-dN38,v_1o-Fx2dGfpc,0.46539947390556335,0.2018160730600357,0,0,0,0
596,596,activitynet-captions,v_92fD8Cy2zL0,v_GLL1vOrV5Qo,v_2fMpsSrmeIA,0.11804561642929912,0.3346826247870922,0,0,0,0
597,597,activitynet-captions,v_7eR0DyDg7wQ,v_drzTgrfN19M,v_z9l32VOM6wY,0.29862675070762634,0.09288440831005573,0,0,0,0
598,598,activitynet-captions,v_-zHX3Gdx6I4,v_AJ15GW-sS5M,v_zLF5DSuDixg,0.260336352342909,0.09517908706847164,0,0,0,0
599,599,activitynet-captions,v_duZnMXDWkGw,v_vuntaZJBcfI,v_Hev5Vj0Jjuk,0.22078211978077888,0.02999821917286941,0,0,0,0
600,600,activitynet-captions,v_3svMy4Kfjd8,v_kNAgK0nC9Ig,v_66-sCRx4QRI,0.21530745923519135,0.3852499723434448,0,0,0,0
601,601,activitynet-captions,v_TpB_zMG3XBA,v_1ioKX0iuico,v_icGrJ2XBxa0,0.3551620642344157,0.18204503611195832,0,0,0,0
602,602,activitynet-captions,v_efaYmJsTDJc,v_YMSMASHyl2Y,v_4SLvbRa2NI0,0.1892023001398359,0.4193189859390259,0,0,0,0
603,603,activitynet-captions,v_IT9uvR9yjxI,v_43gst-Mw43s,v_egT7FYHlWho,0.3438636526465416,0.10187562555074692,0,0,0,0
604,604,activitynet-captions,v_Bhc8INrOToY,v_LSkcoamI3gw,v_DMUFb7gvUx4,0.2582467356696725,0.4158046171069145,0,0,0,0
605,605,activitynet-captions,v_mxIsgAmJHsM,v_FGdCWm4gI3M,v_oN_5o1t_Lvk,0.15591231485207876,0.3116345778107643,0,0,0,0
606,606,activitynet-captions,v_Oz4q98BhqKo,v_0Q9RHSEFeMI,v_QjKmQO_9TaA,0.36633293082316715,0.2134035693274604,0,0,0,0
607,607,activitynet-captions,v_VFKUKX9ToNI,v_Uru0CastJqU,v_M6i-5nzy5Bk,0.36559417843818665,0.1194303035736084,0,0,0,0
608,608,activitynet-captions,v_1fmaEo3wzxg,v_Z-gDuGMpClo,v_dmiLuqRB09U,0.13900116099310772,0.34211303914586705,0,0,0,0
609,609,activitynet-captions,v_Ne8UzAInivM,v_PKEw32TJRWs,v_2GCNxOKMtBo,0.32037179668744403,0.1612539469367928,0,0,0,0
610,610,activitynet-captions,v_39HCogCoD7Y,v_JI5_cMwgnxI,v_8ma-p7ap2MQ,0.4139643524374281,0.23574024438858032,0,0,0,0
611,611,activitynet-captions,v_ND9mMyNjm5M,v_7c5vvEn3uLk,v_lmcBk-gqMzA,0.2648082862679775,0.5972227260470391,0,0,0,0
612,612,activitynet-captions,v_hW25ecQ1GUc,v__dFzOHyZSNk,v_68oJj9QktGg,0.19642093032598495,-0.04154878109693527,0,0,0,0
613,613,activitynet-captions,v_cXw6os9Xk5c,v_ItFq_6cIByw,v_FCYdwCXRNVI,0.4262336554626624,0.2165833761294683,0,0,0,0
614,614,activitynet-captions,v_QF7wNOCJpMU,v_R_AsoAmxd4o,v_YGBldj7DUq4,0.2904970198869705,0.5143348053097725,0,0,0,0
615,615,activitynet-captions,v_k_bvz0NHKBo,v_-JqLjPz-07E,v_HGK_K2XqhTA,0.058674306537096314,0.29448550442854565,0,0,0,0
616,616,activitynet-captions,v_I62kL8H81XA,v_520b6oA9s-U,v_kwaCAq-9LnM,0.35761818289756775,0.5275914470354716,0,0,0,0
617,617,activitynet-captions,v_ZY8UyWtoMWg,v_Q2wd5aLtZ1E,v_gRqvh21b8Hw,0.3122245967388153,0.15089041143655776,0,0,0,0
618,618,activitynet-captions,v_FBtrv1Vg8hU,v_j55LAXY-T0E,v_aAlbRFeu32E,0.1191428929567337,0.33633941287795704,0,0,0,0
619,619,activitynet-captions,v_1GQARL4coRo,v_kl7qwEgYLZU,v_7tdlcmbuLOA,0.01774358997742335,0.2879305418048586,0,0,0,0
620,620,activitynet-captions,v_kUwCHpiuCuA,v_f6NpnKJZJE0,v_D-0MV6LRvbs,0.4476169943809509,0.12517400334278742,0,0,0,0
621,621,activitynet-captions,v_x06fLYM58wM,v_FbPUX8cWmeU,v_iwHZqcYwZYU,0.45037502348423003,0.1742088906466961,0,0,0,0
622,622,activitynet-captions,v_n--fgqwuTTI,v_FmugQfHQ4p0,v_2oizmWFx4PA,0.13266872614622116,0.42721953988075256,0,0,0,0
623,623,activitynet-captions,v_Jdtr90RIkHk,v_Xueo66Jb8T4,v_rzsp_r9fq_A,0.3151686550118029,0.02051987602478928,0,0,0,0
624,624,activitynet-captions,v_UCndppz9rWc,v_8GqAgX-kseE,v_E29kZvEtOUA,0.3042313829064369,0.47848095496495563,0,0,0,0
625,625,activitynet-captions,v_PVdd6E1S0Yc,v_h3thb-S-3L8,v_zoSNO_k9RoM,0.06762176044285298,0.22492224474747977,0,0,0,0
626,626,activitynet-captions,v_TyHLBe6__rc,v_pxfc6AIPrig,v_GhVERbQMZWQ,0.5454937964677811,0.18643383979797362,0,0,0,0
627,627,activitynet-captions,v_mNq0NksbsZ4,v_mTmcz5NWNQA,v_VFUk9WX8y5w,0.18521535210311413,0.3783403057605028,0,0,0,0
628,628,activitynet-captions,v_7LkHBg_eAfU,v_18qVzfQ9VAs,v_Jk3oA2mhPD8,0.38305213550726575,0.16845528781414032,0,0,0,0
629,629,activitynet-captions,v_GHOCVoZsFHE,v_HiEClhlj5_A,v_-8awLlFLcQc,0.4289624273777008,0.1810853064060211,0,0,0,0
630,630,activitynet-captions,v_GNzaxjYL0TM,v_wuknZBoyMRE,v_1AEZ9fDDkz4,0.25922371074557304,0.4277532796065013,0,0,0,0
631,631,activitynet-captions,v_LGj7_gw2GbQ,v_G3TPqsLNlrw,v_oXFKaTlg3p0,0.18507047908173668,0.352662056311965,0,0,0,0
632,632,activitynet-captions,v_LNLsmdVMCmY,v_DfOiHMcrCbs,v_n_hNYA5kWME,0.3195236220955849,0.08872354953465136,0,0,0,0
633,633,activitynet-captions,v_NjzUWVoc8rw,v_pWotXONgXtc,v_3HHAEmr0Q34,0.3965759240090847,0.607970243692398,0,0,0,0
634,634,activitynet-captions,v_89S-sQUWIcg,v_LAZHNzFbDNY,v_4Rto4Aa6fxw,0.2766088197628657,0.4958737790584564,0,0,0,0
635,635,activitynet-captions,v_aOzMA2rpWEw,v_KjkD7CZcXK8,v_H-fl49tiqGE,0.3417049577193601,0.09635219505677621,0,0,0,0
636,636,activitynet-captions,v_-7wfTI8Qv1Q,v_SN_YS2w3JhE,v_30y8Uy0B_uk,0.31715930104255674,0.1295949916044871,0,0,0,0
637,637,activitynet-captions,v_9cxGx2BsKkM,v_QHJTOHgjDMw,v_rKtktLDSOpA,-0.011013034731149673,0.14898138037986225,0,0,0,0
638,638,activitynet-captions,v_lq20hEghHtU,v_rO9SwC42Goo,v_AzUK4Nwd-sY,0.39074699208140373,0.20248709619045258,0,0,0,0
639,639,activitynet-captions,v_LBh2kEwx2cQ,v_Wr_Eu2M7U9E,v_rWHm1-o_zL0,0.12329893223941327,0.3733424927507128,0,0,0,0
640,640,activitynet-captions,v_mnS-nMZne3I,v_MmOQhq95Z_g,v_wmmOt79-Azo,0.2651902721263468,0.10151518546044827,0,0,0,0
641,641,activitynet-captions,v_Sd4C8_FMdjA,v_yzmPtZyuo4s,v_7OcfzMIZsxA,0.24646995663642884,0.054864592105150226,0,0,0,0
642,642,activitynet-captions,v_fgP3D3Gqn6U,v_qlbuekEsXL4,v_G5gvb71BB5I,0.3529940851860576,0.1977238968014717,0,0,0,0
643,643,activitynet-captions,v_cfhc7tf8vU4,v_xE9anOqq2XQ,v_EpLRCz5dwb0,0.37845232089360553,0.16386104623476663,0,0,0,0
644,644,activitynet-captions,v_wOwWidUOaxc,v_37pwbUp8t1I,v_yRup8RDsCzk,0.2906031906604767,0.45415111631155014,0,0,0,0
645,645,activitynet-captions,v_mzxp9dHn0Rs,v__5VJcnrEgbg,v_JyfelXz6GaA,0.2686711127559344,0.4331476390361786,0,0,0,0
646,646,activitynet-captions,v_tTIsHfF0UgA,v_6EWzgWd72Cs,v_O5vpeIfQxLQ,0.03534348262473941,0.25224518217146397,0,0,0,0
647,647,activitynet-captions,v_smk2WJV1Zmo,v_hlwSgE7Epwo,v_OCQ9OyMKQKw,0.2636678048542568,-0.0026957613105575242,0,0,0,0
648,648,activitynet-captions,v_2PBdNJcQcp4,v_BBRNbo8c8gA,v_YynqCEoHKCk,0.20334120964010557,0.38378069549798965,0,0,0,0
649,649,activitynet-captions,v_n9xULD7oYXc,v_zu960Glpzo4,v_dG8fhIBgx9k,0.2419974005056752,0.07320415452122689,0,0,0,0
650,650,activitynet-captions,v_zahB34blHyk,v_c7fu7RcM2iE,v_vSpl69BWMKI,0.13988715720673403,0.31490472704172134,0,0,0,0
651,651,activitynet-captions,v_gc04Okw4DTs,v_YPXeQVi39nU,v_TiiSh9R89vM,0.28998443111777306,0.13508039340376854,0,0,0,0
652,652,activitynet-captions,v_X5UoLcloHIM,v_g5rkuDdjRVI,v_z-94IUxC4Xc,0.3570303790271282,0.522667545080185,0,0,0,0
653,653,activitynet-captions,v_XTErpg4IdiE,v_h61C_KfvG0Y,v_k4WHaby5jd8,0.12502190044948033,0.35200617781707216,0,0,0,0
654,654,activitynet-captions,v_Dydb923dXss,v_pQQb2FP1ewE,v_ABmZdlZEZOY,0.2785346247255802,0.4776833802461624,0,0,0,0
655,655,activitynet-captions,v_Gl8HTsP7Jfk,v_mtC3trP8ahY,v_bTlfN4vJkiY,0.40390766859054567,0.23115106485784054,0,0,0,0
656,656,activitynet-captions,v_V9ktV85lA9E,v_YU0DjX7wvRA,v_1JHqxhajh60,0.46450924021857126,0.19109105467796325,0,0,0,0
657,657,activitynet-captions,v_1MBVaveQDd8,v_zg6BRB4a3Fo,v_LSaUJwsU4GQ,0.2547039669007063,0.5325482130050659,0,0,0,0
658,658,activitynet-captions,v_mua8hNPuQHw,v_dTwH5Fzu4eE,v_WnYqWQ005Tc,0.054904669523239136,0.29943037565265385,0,0,0,0
659,659,activitynet-captions,v_g5rkuDdjRVI,v_WZeMQ-5dFlM,v_2ooY3GqZieg,0.3621731066906994,0.17263884893195194,0,0,0,0
660,660,activitynet-captions,v_QHJTOHgjDMw,v_7ftCKS5SCCk,v_He7CDkVm_aE,0.39909265637397767,0.12317703813314437,0,0,0,0
661,661,activitynet-captions,v_-5KAycAQlC4,v_cAGABdvv5u8,v_PNQpC_FlE2M,0.33264433592557907,0.49012066920598346,0,0,0,0
662,662,activitynet-captions,v_T4ZeB_TvS68,v__DlDtsPxdyY,v_cmzEDurFcwI,0.1221139244735241,0.3296816249688466,0,0,0,0
663,663,activitynet-captions,v_yE5whKJ-DE4,v_ruHRz56XGE4,v_9YxgMsdO9GE,0.31189066022634504,0.07252047508955002,0,0,0,0
664,664,activitynet-captions,v_TRWDARS8lRE,v_CZRkT9Lno3k,v_fWVUEOVUzS4,0.1902997357149919,0.36939162264267605,0,0,0,0
665,665,activitynet-captions,v_nJMS8jN3uU4,v_n41Ypwpn-P8,v_jXIKHEsmVl4,0.3803629092872143,0.057184064760804176,0,0,0,0
666,666,activitynet-captions,v_aJsDVKt5Igs,v_bdC2YPVHGZM,v_wUg9S2xx850,0.18132169544696808,0.3695969898253679,0,0,0,0
667,667,activitynet-captions,v_2cUJTeArPsI,v_CtA4VynDEkI,v_jW1isCO6MYk,0.38845120966434477,0.21039973497390746,0,0,0,0
668,668,activitynet-captions,v_f9eW4rFQG-A,v_33eH3ozXLmU,v_Zob68l3snFo,0.4788912758231163,0.32627843134105206,0,0,0,0
669,669,activitynet-captions,v_jIsGq431gBs,v_HnCUykqco5M,v_c8HFew22GnI,0.41037076049380833,0.19792233707590234,0,0,0,0
670,670,activitynet-captions,v_nvsK9ggeics,v_Sd08rsPTroE,v_cwVZNpqc-mQ,0.2848166663199663,0.43907766540845233,0,0,0,0
671,671,activitynet-captions,v_WMVJqLMtaws,v_fZzswQaICfM,v_FjfWqx-NL_w,0.3947501225130899,0.17461633682250977,0,0,0,0
672,672,activitynet-captions,v_pON-g7IJKEY,v_qBqUu4_qOnU,v_yDrTpm9c7MY,0.386437180851187,0.07345572486519814,0,0,0,0
673,673,activitynet-captions,v_cqHWqXRkUfU,v_UI98gtpg7FE,v_nYxjWwJrHwk,0.21661997959017754,0.5257399797439575,0,0,0,0
674,674,activitynet-captions,v_0zXTrkgUj0U,v_H80bs53Arrw,v_MiTTWddOuaM,0.2489008568227291,0.03657848108559847,0,0,0,0
675,675,activitynet-captions,v_AMMECm7Huhk,v_oqX-n2KHWAM,v_E7rhlhVA0SY,0.4439111016690731,0.2252891506342327,0,0,0,0
676,676,activitynet-captions,v_4ZoBfU4b5Ko,v_fG7iLOObw30,v_2oc0OBWkYfg,0.28924341013448107,0.47762712836265564,0,0,0,0
677,677,activitynet-captions,v_nuaTROuaZPY,v_Tk3zk2pJ9KA,v_Gl6EMAgTNKo,0.27742297053337095,0.06923798642431696,0,0,0,0
678,678,activitynet-captions,v_POvVSjY_8HU,v_LURZ8QDfowU,v_jmerKGN0VPs,0.3097792203937258,0.4616145019729932,0,0,0,0
679,679,activitynet-captions,v_r4iurK3kOe8,v_pKOwZrmQan4,v_goXkohySkU8,0.406038498878479,0.18851872852870397,0,0,0,0
680,680,activitynet-captions,v_nY8a1E4QH5Q,v_ZsicrMkZEN8,v_G6qOkn-K6aw,0.17752771079540253,0.3601468577980995,0,0,0,0
681,681,activitynet-captions,v_l4YcjFl6SDc,v_MKLwNTbEK4E,v_YnG1Uhh2h5E,0.1805661153048277,0.4533580709248781,0,0,0,0
682,682,activitynet-captions,v_VFqkLp5mzBM,v_1uiEkwykOxo,v_7x5oY2Myd7I,0.40064803759257,0.19596849009394646,0,0,0,0
683,683,activitynet-captions,v_-l18hJp8ShE,v_WKoHUS5B2u4,v_NurRl6_NLbg,0.08830905403010547,0.3567830879579891,0,0,0,0
684,684,activitynet-captions,v_qcaaF0SqVss,v_PSAfQ1qjtOA,v_NQ51aXtD6Q0,0.24417650273868016,0.40251836776733396,0,0,0,0
685,685,activitynet-captions,v_v0mUPr68x2U,v_OWEwmnZvvJE,v_i5kuZ8zlhMg,0.294255331158638,0.10865638591349125,0,0,0,0
686,686,activitynet-captions,v_uM6ErLnAGW4,v_jTMdMnbW9OI,v_8zq6C0SRyDQ,0.06553234955019972,0.30069716771443683,0,0,0,0
687,687,activitynet-captions,v_9bFevj6bomQ,v_Hev5Vj0Jjuk,v_ZjYttT9itfY,0.08524058368057012,0.27091191709041595,0,0,0,0
688,688,activitynet-captions,v_e9l3PzP4uGQ,v_X1bmeq4u6YE,v_HEw5wIWVpWE,0.2965877453486125,0.10731014278199938,0,0,0,0
689,689,activitynet-captions,v_MFx2omPfM2o,v_zvXi08rTq3Y,v_38qpTblXDTw,0.46394141763448715,0.0805409150198102,0,0,0,0
690,690,activitynet-captions,v_CZp3ZPTQrds,v_qokr0bO828E,v_w-KZEq6JhnQ,0.4326126128435135,0.11393561320645469,0,0,0,0
691,691,activitynet-captions,v_x4f4jp_eHHo,v_3l7quTy4c2s,v_UiK3kYsvvQ8,0.25668044654386385,0.5459489598870277,0,0,0,0
692,692,activitynet-captions,v_Gl6EMAgTNKo,v_AdXXy6WTVi0,v__3lgJ6yp7o8,0.2306149084120989,0.4112218484282494,0,0,0,0
693,693,activitynet-captions,v_ssies4ErWus,v_3dAJEnMn6QA,v_N-1b20gDnCM,0.0627345398068428,0.23878695567448935,0,0,0,0
694,694,activitynet-captions,v_unLrTQt07kI,v_cZWgq6ATrRI,v_6skP3w9WDIM,-0.056652268022298814,0.14336057379841805,0,0,0,0
695,695,activitynet-captions,v_kHBTnFweJfw,v_Y9EIH-A_ePo,v_exCENNu1qBU,0.16399399787187577,-0.04499412079652151,0,0,0,0
696,696,activitynet-captions,v_i5kuZ8zlhMg,v_dG8fhIBgx9k,v_wideKBXF-60,0.10208883155137301,0.42062537123759586,0,0,0,0
697,697,activitynet-captions,v_VufybWyvP98,v_SfYJTxMRKDE,v__0CqozZun3U,0.32482622965024066,0.004333548558255036,0,0,0,0
698,698,activitynet-captions,v_cGEhbEHCQyE,v_bXT72HACH4I,v_1JKgr3KfoHo,0.15504507068544626,0.40685152510801953,0,0,0,0
699,699,activitynet-captions,v_GGSY1Qvo990,v_Oj_PLXsWxL4,v_We0DJIKCBOw,0.3527749069035053,0.5916596140180316,0,0,0,0
700,700,activitynet-captions,v_WSKx2EK_Bqc,v_qdMjXJTsX94,v_EbGq9gXcXLQ,0.07375239506363869,0.4606855312983195,0,0,0,0
701,701,activitynet-captions,v_5T7vTuJmYeQ,v_b5GJUtjiWkQ,v_g-l5CI29DPQ,0.28875699266791344,0.11706474125385284,0,0,0,0
702,702,activitynet-captions,v_hSq0yL5AB40,v_l-R4wiSZcRc,v_OUfVZuWyqJQ,0.3831448219716549,0.060216305404901506,0,0,0,0
703,703,activitynet-captions,v_G0g7vEwI0z8,v_J3DxJ8gI95U,v_MVzypK0eMKc,0.35858553151289624,0.18783780485391616,0,0,0,0
704,704,activitynet-captions,v_9UGNhbRWM14,v_LHe5cTzHB3o,v_je6wJ_Ky5wg,0.37767439016274046,0.1343597609549761,0,0,0,0
705,705,activitynet-captions,v_QWqEi91fWOQ,v_AF6tasHTW-8,v_XQ0_P0LpCFM,0.17884458173066378,0.361064575612545,0,0,0,0
706,706,activitynet-captions,v_O8TIRkB99Lo,v_hpoReoD1vD0,v_dAP7xalPRHo,0.06092488153704575,0.2369145080447197,0,0,0,0
707,707,activitynet-captions,v_otWTm1_aAqI,v_LZ4dINjqX5U,v_0kykNR9FUWU,0.5762024074792862,0.40377957622210187,0,0,0,0
708,708,activitynet-captions,v_2VYQ4q24D-4,v_bw96D55q2FI,v_LElk0AlBpbI,0.47380300362904865,0.17746295407414436,0,0,0,0
709,709,activitynet-captions,v_Zv78Or7fW5U,v_mtSJG4q2vP4,v_uTVjevTM6V0,0.36146177777222227,0.13300917829786027,0,0,0,0
710,710,activitynet-captions,v_WhBnR7yIvJc,v_88qqQjRPFUQ,v_cSwDKlxiqXQ,0.425094410777092,0.09583885706961155,0,0,0,0
711,711,activitynet-captions,v_OaG9uH7BgjI,v_f0lxilPpXeM,v_I3WRp3QB8eg,0.12229652181267739,0.2832050144672394,0,0,0,0
712,712,activitynet-captions,v_tJ2xOG_EWOg,v_9svdYGBSMvM,v_ti3EHJLR2mU,0.4086613245308399,0.1801297806880691,0,0,0,0
713,713,activitynet-captions,v_m7wfcL6YSMY,v_mi6f8kGVR70,v_W74AfHdwWhM,0.5179970834404231,0.11456099525094032,0,0,0,0
714,714,activitynet-captions,v_z3xkE5Ox-2A,v_I4y6q9oIIQo,v_0uh3HP895OA,0.22529000585729425,0.05944869033992291,0,0,0,0
715,715,activitynet-captions,v_2OEc8kPVn_Y,v_PWriIL3pTWY,v_tl2hDYGBfqU,0.029052165421572598,0.1995299629867077,0,0,0,0
716,716,activitynet-captions,v_Pd9qzQ2MOE8,v_CsCbJSnAhRs,v_ggNmtMAdqe0,0.10668933764100075,0.330384761095047,0,0,0,0
717,717,activitynet-captions,v_mShwD_I43ao,v_4_CcDjbCXBQ,v_NDWJOqVUGeA,0.26013607531785965,0.07613928690552711,0,0,0,0
718,718,activitynet-captions,v_q-FOdt9a7Js,v_gk6NAPqfJoY,v_rcpsp52nguY,0.20149966748431325,0.44944125413894653,0,0,0,0
719,719,activitynet-captions,v_snPtOKtIEA4,v_c6ie4KwFnAs,v_jWzLhOqcGtE,0.28867164679936,0.4423204004764557,0,0,0,0
720,720,activitynet-captions,v_OZftVCeblMk,v_kG7inHibWLU,v_Zc8zn0sKfwo,0.11740372702479362,0.3977970629930496,0,0,0,0
721,721,activitynet-captions,v_bQa8S4Z-1cE,v_sRN_crwj3B4,v_U40FhqwfBvs,0.2741722781211138,0.09860093798488379,0,0,0,0
722,722,activitynet-captions,v_7qjiHcYuq2Y,v_Xo4-GnduX8A,v_UgXPt2LydrY,0.23339012078940868,0.43350817759831745,0,0,0,0
723,723,activitynet-captions,v_PntiXZ692xM,v_cudeag10U7Q,v_KpOSIph2hHw,0.13298116675154728,0.2882137089967728,0,0,0,0
724,724,activitynet-captions,v_q8mReXud6fE,v_my4UPLGI6w4,v_Rai5nKbB6wU,0.41570480465888976,0.005943114940936749,0,0,0,0
725,725,activitynet-captions,v_TcxOTZ4xnQ4,v_XIMi2oydVB8,v_SSoHwNbASQQ,0.4286319389939308,0.21026556938886642,0,0,0,0
726,726,activitynet-captions,v_ez8ram5yd70,v_jmWtHelsblo,v_eQMT-WmxKM8,0.45780783891677856,0.12949871458113194,0,0,0,0
727,727,activitynet-captions,v_1V0TqgcXSVk,v_nxDAt9SkPoA,v_M9og58TMAm0,0.2508172929286957,0.5058307200670242,0,0,0,0
728,728,activitynet-captions,v_3lla2AaJgNA,v_tydn-vo3DaY,v_0cscG-qOaQY,0.1103100173175335,0.2707017532416752,0,0,0,0
729,729,activitynet-captions,v_kF-J9mKwA8A,v_qisMX7KNi7s,v_7VbXyfF3kEw,0.03514908775687218,0.27801502247651416,0,0,0,0
730,730,activitynet-captions,v_q5thIuCSTkk,v_RDC4sqe8xVk,v_OCT2h1kmZoA,0.38981634626785916,0.23534279465675353,0,0,0,0
731,731,activitynet-captions,v_fsyMiHRW3z4,v_b5GJUtjiWkQ,v_44BfVJnhBgc,0.25868456438183784,-0.0009620944038033485,0,0,0,0
732,732,activitynet-captions,v_eAIJhHmdjmk,v_UaiKJ_7mKIA,v_GnbyHdd-BjQ,0.27374279278923164,0.08200540641943614,0,0,0,0
733,733,activitynet-captions,v_KTk1Rh8Lgdw,v_a5R0qO5NynU,v_KUorCsuIe2A,0.25074755400419235,0.02002861655571244,0,0,0,0
734,734,activitynet-captions,v_5Owjrx-YjjM,v_gSH5ya0pfko,v_AH-3mF6wWhU,0.08910506484763962,0.5187835693359375,0,0,0,0
735,735,activitynet-captions,v_Ckkf840HZE4,v_Paus1tL8KjE,v_vjCKf3el7pM,0.24545800468573967,0.4735594354569912,0,0,0,0
736,736,activitynet-captions,v_eCd8x8KqxKQ,v_9vzbohxkIKA,v_1-nEQf-TJPE,0.5315441290537516,0.15870564430952072,0,0,0,0
737,737,activitynet-captions,v_D2Trvi7Im_s,v_Vp63nbOfxgs,v_SSoHwNbASQQ,0.3003681004047394,0.14211966446600854,0,0,0,0
738,738,activitynet-captions,v_HfN967uah8o,v_eaI8My4pGq4,v_6uNhwOSZXco,0.4458338439464569,0.2631495511875703,0,0,0,0
739,739,activitynet-captions,v_PQkambF3iEk,v_YMbZ7RFRuYI,v_zJX_Oh4yVnc,0.1808016917535237,0.3322114646434784,0,0,0,0
740,740,activitynet-captions,v_cnjaB6GFpSc,v_zEyFuCsJh3Y,v_aSYCOvkN5uk,0.2124216765165329,0.039084894210100175,0,0,0,0
741,741,activitynet-captions,v_yRD0WDE5IG0,v_ehO8oXanK1Y,v_0p3JN4KJsUs,0.1540425152828296,0.4158453916509946,0,0,0,0
742,742,activitynet-captions,v_Q684UQhx7yI,v_Vq7Mm98I5Qs,v_KAbo60mowhw,0.05223248992115259,0.23787730497618517,0,0,0,0
743,743,activitynet-captions,v_Tu9QF2ALd2s,v_YoDlwg4eAEA,v_UFVeN-ThOwU,0.35610743165016173,0.2005326494574547,0,0,0,0
744,744,activitynet-captions,v_6PaTEwG8Ym4,v_jdfe-CV_cpE,v_HUvBb3Hmir8,0.3412445377219807,0.05016838821272055,0,0,0,0
745,745,activitynet-captions,v_2DCeEAz8iO8,v_3TVKXCyNObQ,v_6dNh6AxVLx8,0.07617542892694473,0.28750814869999886,0,0,0,0
746,746,activitynet-captions,v_DDwBAbeGejE,v_9ZboVy59qrw,v_ADy-2Y0jmXQ,0.13143109530210495,0.33798192547900335,0,0,0,0
747,747,activitynet-captions,v_8KxL1itwI3Q,v_dLOwmXV_yTw,v_P6Z-7k-erfc,0.40557146817445755,0.12482586198232391,0,0,0,0
748,748,activitynet-captions,v_-9B2XtqICFw,v_TOP1Fwili-k,v_Likt_9dbMqE,0.32224184572696685,0.17219875820658423,0,0,0,0
749,749,activitynet-captions,v_3-_Eld2NwJ0,v_tQmsDeu1d6M,v_jalqZE5ekho,0.24682731330394744,0.4015898108482361,0,0,0,0
750,750,activitynet-captions,v_s3EHHOAkQYE,v_ttsZ4M-AKgY,v_VE9MAMmF1wc,0.3173903673887253,0.14059903534750143,0,0,0,0
751,751,activitynet-captions,v_4mzM3JjBJ74,v_u7dfBgc_SqU,v_GI8tylrKKlA,0.2438400834798813,0.5323386241992315,0,0,0,0
